"","V1"
"齋主我",3
"，而且",2
"+30",2
"+FF",2
"><U",2
"○一七",2
"00元",2
"0多年",2
"0萬這",2
"0萬還",2
"100",2
"10多",2
"10年",2
"12公",2
"12小",2
"20年",2
"24小",2
"24歲",2
"250",2
"26年",2
"2個月",2
"2公斤",2
"2小時",2
"30年",2
"34歲",2
"4小時",2
"50的",2
"5點特",2
"600",2
"6個月",2
"6年輕",2
"800",2
"ake",2
"am昨",2
"ani",2
"arm",2
"a一隻",2
"ber",2
"bla",2
"C工作",2
"ean",2
"eca",2
"end",2
"era",2
"fri",2
"goo",2
"heb",2
"ien",2
"ing",2
"ite",2
"lah",2
"mat",2
"MC工",2
"mma",2
"oma",2
"omm",2
"Orz",2
"o男s",2
"Po在",2
"pup",2
"pu的",2
"P值太",2
"rma",2
"tbe",2
"The",2
"U+2",2
"U+3",2
"U+F",2
"upu",2
"u的理",2
"XDD",2
"一七年",2
"一下就",2
"一下沒",2
"一下要",2
"一代的",2
"一代還",2
"一位媽",2
"一個一",2
"一個女",2
"一個孩",2
"一個歪",2
"一個煮",2
"一個父",2
"一個生",2
"一個願",2
"一堆人",2
"一堆生",2
"一大堆",2
"一天慢",2
"一天會",2
"一夫多",2
"一定可",2
"一定是",2
"一定社",2
"一整天",2
"一方面",2
"一本書",2
"一條生",2
"一樣你",2
"一樣只",2
"一樣可",2
"一樣啦",2
"一樣在",2
"一樣廢",2
"一樣我",2
"一樣有",2
"一樣沒",2
"一樣覺",2
"一次就",2
"一次遇",2
"一段時",2
"一直到",2
"一直吵",2
"一直在",2
"一直希",2
"一直找",2
"一直擦",2
"一直洗",2
"一直說",2
"一直都",2
"一篇文",2
"一般上",2
"一般的",2
"一起前",2
"一身名",2
"一輩的",2
"一陣子",2
"一點也",2
"一點好",2
"一點的",2
"一點都",2
"三十歲",2
"三四十",2
"三年前",2
"上大家",2
"上工作",2
"上幼稚",2
"上理性",2
"上的需",2
"上進心",2
"上都是",2
"下來生",2
"下來的",2
"下去不",2
"下就是",2
"下成長",2
"下沒有",2
"下班就",2
"下要吃",2
"不了台",2
"不像你",2
"不優渥",2
"不再是",2
"不到三",2
"不到這",2
"不動為",2
"不多生",2
"不夠好",2
"不好的",2
"不存在",2
"不小了",2
"不幫你",2
"不幸福",2
"不建議",2
"不後悔",2
"不恰當",2
"不想上",2
"不想回",2
"不想為",2
"不想被",2
"不愛小",2
"不是最",2
"不是問",2
"不是她",2
"不是小",2
"不是就",2
"不是更",2
"不是有",2
"不是為",2
"不是自",2
"不是要",2
"不是說",2
"不是過",2
"不是靠",2
"不會再",2
"不會到",2
"不會因",2
"不會怎",2
"不會我",2
"不會擔",2
"不會教",2
"不會自",2
"不會變",2
"不會讓",2
"不然在",2
"不然大",2
"不然會",2
"不甘自",2
"不生但",2
"不生孩",2
"不生真",2
"不用上",2
"不確定",2
"不算什",2
"不算是",2
"不管原",2
"不給他",2
"不缺窮",2
"不能出",2
"不能忍",2
"不能把",2
"不能給",2
"不能說",2
"不能防",2
"不舒服",2
"不要唱",2
"不要問",2
"不要因",2
"不要太",2
"不要想",2
"不要為",2
"不見得",2
"不解我",2
"不贅述",2
"不過因",2
"不過大",2
"不過如",2
"不適用",2
"不錯都",2
"不養的",2
"且小孩",2
"且現在",2
"且結婚",2
"且養小",2
"世上大",2
"世界一",2
"世界上",2
"世界你",2
"中時父",2
"中等社",2
"中聯考",2
"中開始",2
"丸同胞",2
"主我覺",2
"主要是",2
"久以前",2
"久才會",2
"之前跟",2
"之後你",2
"之後都",2
"之後養",2
"乎每天",2
"乎沒有",2
"乎都會",2
"乏膠原",2
"九十四",2
"也一定",2
"也不一",2
"也不好",2
"也不想",2
"也不見",2
"也不需",2
"也住一",2
"也只好",2
"也只能",2
"也完全",2
"也已經",2
"也常常",2
"也很好",2
"也很難",2
"也是一",2
"也是不",2
"也是可",2
"也是極",2
"也是自",2
"也是這",2
"也會幫",2
"也會有",2
"也有人",2
"也沒小",2
"也沒關",2
"也相當",2
"也許大",2
"也許這",2
"也說不",2
"也開始",2
"亂借錢",2
"了EX",2
"了一下",2
"了一定",2
"了三個",2
"了不知",2
"了不過",2
"了之前",2
"了也是",2
"了他們",2
"了但我",2
"了你的",2
"了兩年",2
"了別人",2
"了十年",2
"了可是",2
"了基因",2
"了好嗎",2
"了家庭",2
"了就一",2
"了就不",2
"了就會",2
"了帳單",2
"了很久",2
"了怎麼",2
"了我們",2
"了我是",2
"了有經",2
"了根本",2
"了沒找",2
"了為何",2
"了父母",2
"了現在",2
"了生小",2
"了生活",2
"了畢竟",2
"了當時",2
"了直到",2
"了社會",2
"了結果",2
"了經濟",2
"了自我",2
"了讓他",2
"了適婚",2
"了還一",2
"了還要",2
"事可以",2
"事情不",2
"事情的",2
"事懇請",2
"事我是",2
"事沒有",2
"事都是",2
"事需要",2
"二百多",2
"互相扶",2
"些事情",2
"些例子",2
"些問題",2
"些敢生",2
"些煩惱",2
"些父母",2
"些都是",2
"交壞朋",2
"交往下",2
"交往對",2
"交往時",2
"享受人",2
"人一樣",2
"人也會",2
"人來受",2
"人其實",2
"人努力",2
"人口早",2
"人口過",2
"人可能",2
"人單身",2
"人在想",2
"人家說",2
"人就只",2
"人感覺",2
"人才會",2
"人敢生",2
"人是不",2
"人時間",2
"人更不",2
"人有每",2
"人每個",2
"人比較",2
"人氣p",2
"人活在",2
"人然後",2
"人現在",2
"人生中",2
"人生到",2
"人生失",2
"人生才",2
"人生整",2
"人生贏",2
"人生這",2
"人的一",2
"人的時",2
"人的生",2
"人的自",2
"人的錢",2
"人看到",2
"人真的",2
"人總有",2
"人要多",2
"人親戚",2
"人討論",2
"人說生",2
"人越來",2
"人辛苦",2
"人都在",2
"什麼事",2
"什麼原",2
"什麼好",2
"什麼意",2
"什麼會",2
"什麼還",2
"今天是",2
"今年2",2
"他們不",2
"他們也",2
"他們反",2
"他們家",2
"他們對",2
"他們小",2
"他們自",2
"他們還",2
"他們都",2
"他們長",2
"他出生",2
"他命C",2
"他在做",2
"他坐在",2
"他如果",2
"他小孩",2
"他就是",2
"他本身",2
"他沒得",2
"他現在",2
"他甚至",2
"他的教",2
"他真的",2
"他第一",2
"他給你",2
"他說你",2
"他跟我",2
"他這樣",2
"他還是",2
"付出了",2
"代在資",2
"代的理",2
"代社會",2
"以一定",2
"以上的",2
"以上都",2
"以但畢",2
"以來我",2
"以分享",2
"以前也",2
"以前可",2
"以前沒",2
"以前這",2
"以回來",2
"以很好",2
"以後不",2
"以後就",2
"以現在",2
"以生了",2
"以考慮",2
"件ar",2
"件事我",2
"件衣服",2
"份工作",2
"伴他們",2
"伴小孩",2
"伴照顧",2
"似乎是",2
"但偏偏",2
"但其實",2
"但我不",2
"但我還",2
"但是你",2
"但是其",2
"但是想",2
"但是真",2
"但畢竟",2
"但自己",2
"但至少",2
"位女同",2
"位女明",2
"位媽媽",2
"位年紀",2
"低成本",2
"低等的",2
"低限度",2
"住一起",2
"何另一",2
"何父母",2
"你不要",2
"你以前",2
"你以為",2
"你們不",2
"你們很",2
"你們會",2
"你們要",2
"你們養",2
"你到底",2
"你只是",2
"你可能",2
"你多秋",2
"你家的",2
"你已經",2
"你怎麼",2
"你是活",2
"你會發",2
"你活該",2
"你生下",2
"你生完",2
"你的時",2
"你的陰",2
"你要面",2
"你覺得",2
"你身體",2
"你這種",2
"你還必",2
"你還是",2
"你養小",2
"佩服我",2
"來一直",2
"來人生",2
"來以為",2
"來到這",2
"來因為",2
"來小孩",2
"來就會",2
"來我就",2
"來有點",2
"來根本",2
"來照顧",2
"來的人",2
"來看根",2
"來自然",2
"來要領",2
"來說真",2
"來越少",2
"例子是",2
"例子讓",2
"便我努",2
"保險費",2
"信傳媒",2
"信母愛",2
"修復你",2
"個一個",2
"個人來",2
"個人就",2
"個人有",2
"個人認",2
"個人類",2
"個他說",2
"個可愛",2
"個大同",2
"個家庭",2
"個就好",2
"個想法",2
"個感覺",2
"個晚上",2
"個月3",2
"個月後",2
"個月的",2
"個月要",2
"個父母",2
"個鬼島",2
"們分享",2
"們家卻",2
"們小時",2
"們應該",2
"們會不",2
"們根本",2
"們的人",2
"們的婚",2
"們的小",2
"們的想",2
"們結婚",2
"們還是",2
"們都不",2
"們都是",2
"們養家",2
"倖存的",2
"候因為",2
"候都會",2
"借精生",2
"做什麼",2
"做功德",2
"做試管",2
"健康快",2
"像也沒",2
"像小妹",2
"像很不",2
"像我會",2
"優渥的",2
"優缺點",2
"優良基",2
"兇XD",2
"兒們看",2
"兒子A",2
"兒甚至",2
"兒目前",2
"全不一",2
"全不想",2
"全家去",2
"全家都",2
"兩位年",2
"兩個都",2
"兩年前",2
"八成不",2
"公務員",2
"公平的",2
"公阿嬤",2
"共識就",2
"其他人",2
"其他小",2
"其實不",2
"其實也",2
"其實很",2
"其實是",2
"其實沒",2
"其實算",2
"其實自",2
"其實這",2
"其實還",2
"再加上",2
"最低限",2
"最小的",2
"最近一",2
"最近我",2
"最近跟",2
"最近身",2
"出了社",2
"出來了",2
"出來就",2
"出去給",2
"出國兩",2
"出國唸",2
"出生的",2
"出相當",2
"判斷養",2
"別人不",2
"別人生",2
"別人辛",2
"別說生",2
"利都沒",2
"到20",2
"到40",2
"到一個",2
"到不生",2
"到了就",2
"到了適",2
"到什麼",2
"到好隊",2
"到對的",2
"到底什",2
"到底為",2
"到我一",2
"到的事",2
"到社會",2
"到要我",2
"到路上",2
"到運動",2
"到那種",2
"到長輩",2
"刺激的",2
"前10",2
"前公司",2
"前幾天",2
"前後悔",2
"前提是",2
"前沒小",2
"前的我",2
"前真的",2
"剛好有",2
"剩下的",2
"剩了根",2
"剩自己",2
"創造機",2
"力的天",2
"力讀書",2
"加上理",2
"加朋友",2
"加脂肪",2
"努力讀",2
"努力還",2
"動呢不",2
"動服飾",2
"動為了",2
"十八歲",2
"十多歲",2
"十年你",2
"十年後",2
"十幾年",2
"十幾歲",2
"十歲的",2
"千萬起",2
"卑國高",2
"卑覺得",2
"即便我",2
"卻哪裡",2
"原PO",2
"原來人",2
"原因很",2
"原因為",2
"原文吃",2
"厭工作",2
"去上班",2
"去之後",2
"去了沒",2
"去國外",2
"去學校",2
"去日本",2
"去玩也",2
"去的時",2
"去結婚",2
"去給人",2
"去追求",2
"參加朋",2
"又或者",2
"又沒有",2
"又要生",2
"友一直",2
"友交往",2
"友們分",2
"友們的",2
"友們都",2
"友家人",2
"友想生",2
"友長大",2
"反對而",2
"反正他",2
"反正你",2
"反正地",2
"受人生",2
"受度我",2
"受懷孕",2
"受教育",2
"口早就",2
"口過多",2
"句話嗎",2
"另一個",2
"另一群",2
"只剩自",2
"只喜歡",2
"只好再",2
"只是在",2
"只是多",2
"只是大",2
"只是希",2
"只是讓",2
"只有1",2
"只有我",2
"只要不",2
"只要他",2
"只要有",2
"可以上",2
"可以但",2
"可以做",2
"可以出",2
"可以分",2
"可以只",2
"可以告",2
"可以回",2
"可以存",2
"可以學",2
"可以很",2
"可以決",2
"可以考",2
"可以被",2
"可以過",2
"可以隨",2
"可惜我",2
"可憐的",2
"可是如",2
"可是小",2
"可是沒",2
"可能也",2
"可能性",2
"可能有",2
"台丸同",2
"台灣少",2
"台灣社",2
"台灣經",2
"吃了甚",2
"吃吉拿",2
"吃喝玩",2
"吃的東",2
"吃飯不",2
"吃飯時",2
"合生小",2
"吉拿棒",2
"同事可",2
"同事有",2
"同個年",2
"同學一",2
"同學在",2
"同學朋",2
"同學還",2
"名牌運",2
"否會讓",2
"否有女",2
"吧最近",2
"吧謝謝",2
"吵架看",2
"呀大概",2
"告訴你",2
"呢不曉",2
"呢有沒",2
"命C葉",2
"命十年",2
"和國中",2
"和我阿",2
"和父母",2
"和玻尿",2
"和生產",2
"和腳踝",2
"和金錢",2
"品質沒",2
"品質的",2
"哪天我",2
"哪裡都",2
"唯一會",2
"啊各位",2
"啊啊啊",2
"啊如題",2
"啊現在",2
"啊而且",2
"問何時",2
"問我和",2
"問我會",2
"問生小",2
"問過我",2
"問題不",2
"問題吧",2
"問題多",2
"問題對",2
"問題男",2
"問題要",2
"問題還",2
"啦所以",2
"啦有人",2
"喜不喜",2
"喜訊是",2
"喝玩樂",2
"單保險",2
"單身好",2
"單身未",2
"單身生",2
"單身者",2
"嗎不知",2
"嗎可以",2
"嗎因為",2
"嗎如題",2
"嗎我想",2
"嗎撇除",2
"嗎沒有",2
"嗎生小",2
"嗎讓孩",2
"嚮往結",2
"回去的",2
"回家都",2
"因很多",2
"因為不",2
"因為何",2
"因為傳",2
"因為堅",2
"因為大",2
"因為家",2
"因為小",2
"因為生",2
"因為覺",2
"因為身",2
"因為還",2
"因素擔",2
"因遺傳",2
"固定的",2
"國中就",2
"國中生",2
"國唸書",2
"國外工",2
"在一堆",2
"在人不",2
"在台北",2
"在國外",2
"在外面",2
"在學校",2
"在家中",2
"在後面",2
"在怎麼",2
"在想什",2
"在應該",2
"在我眼",2
"在旁邊",2
"在是兩",2
"在每個",2
"在比較",2
"在沒有",2
"在無法",2
"在生小",2
"在生育",2
"在真的",2
"在美國",2
"在職場",2
"在資源",2
"在路邊",2
"在身邊",2
"在還是",2
"在那邊",2
"地板一",2
"地球人",2
"地跟我",2
"坦白說",2
"基因檢",2
"基因遺",2
"基本生",2
"境下成",2
"境在台",2
"境成長",2
"境生活",2
"增加脂",2
"壓力一",2
"壓縮到",2
"壞朋友",2
"外一個",2
"外工作",2
"外面亂",2
"多不懂",2
"多主要",2
"多人想",2
"多可愛",2
"多可能",2
"多喜歡",2
"多嗎因",2
"多多指",2
"多大概",2
"多夫一",2
"多女生",2
"多娶多",2
"多少參",2
"多少就",2
"多少都",2
"多年輕",2
"多很多",2
"多指教",2
"多時間",2
"多有錢",2
"多理由",2
"多生一",2
"多生啊",2
"多生小",2
"多生幾",2
"多還是",2
"夠用了",2
"大了也",2
"大可能",2
"大因為",2
"大學時",2
"大學生",2
"大家以",2
"大家分",2
"大家對",2
"大家就",2
"大家有",2
"大家為",2
"大家相",2
"大家覺",2
"大家還",2
"大後也",2
"大生小",2
"大的小",2
"大的貧",2
"大總覺",2
"大陸統",2
"天工作",2
"天性這",2
"天慢慢",2
"天都在",2
"太兇X",2
"太多例",2
"太多時",2
"太大了",2
"太太會",2
"太會不",2
"夫多妻",2
"夫妻是",2
"夫妻檔",2
"女人不",2
"女人就",2
"女人更",2
"女兒目",2
"女孩多",2
"女孩本",2
"女強人",2
"女方快",2
"女方的",2
"女明星",2
"女生可",2
"女生就",2
"女生想",2
"她們的",2
"她聽見",2
"好不好",2
"好不容",2
"好不生",2
"好人的",2
"好像也",2
"好像有",2
"好最近",2
"好受教",2
"好可以",2
"好吃的",2
"好啊你",2
"好喜歡",2
"好好受",2
"好好的",2
"好好過",2
"好導致",2
"好工作",2
"好幾年",2
"好父母",2
"好的妳",2
"好的物",2
"好的選",2
"好看的",2
"好處都",2
"如果哪",2
"如果找",2
"如果政",2
"如果有",2
"如果無",2
"如果男",2
"如題現",2
"妳有悸",2
"妹結婚",2
"始比較",2
"娶多生",2
"婚一定",2
"婚也不",2
"婚但是",2
"婚對象",2
"婚後有",2
"婚後要",2
"婚懷孕",2
"婚每次",2
"婚沒小",2
"婚然後",2
"婚生下",2
"婚的C",2
"婚的夫",2
"婚的必",2
"婚的理",2
"婚禮抑",2
"婚這件",2
"媽媽很",2
"媽媽自",2
"媽媽身",2
"媽很偉",2
"媽有時",2
"媽甚至",2
"媽身上",2
"子Ad",2
"子一個",2
"子上面",2
"子不想",2
"子不生",2
"子來到",2
"子化的",2
"子只會",2
"子因為",2
"子大多",2
"子好像",2
"子富裕",2
"子就是",2
"子就覺",2
"子慾望",2
"子所以",2
"子是家",2
"子的事",2
"子的人",2
"子給原",2
"子誕生",2
"子讓我",2
"子這種",2
"子還沒",2
"子都買",2
"孕婦女",2
"孕生產",2
"存壓力",2
"存多少",2
"存款都",2
"孩，但",2
"孩不只",2
"孩不是",2
"孩不行",2
"孩似乎",2
"孩你們",2
"孩來讓",2
"孩們會",2
"孩到大",2
"孩到底",2
"孩加上",2
"孩可能",2
"孩各位",2
"孩呢我",2
"孩啊各",2
"孩嗎如",2
"孩嗎撇",2
"孩嗎還",2
"孩多嗎",2
"孩好的",2
"孩子一",2
"孩子以",2
"孩子可",2
"孩子好",2
"孩子如",2
"孩子富",2
"孩子是",2
"孩子無",2
"孩子玩",2
"孩子誕",2
"孩子近",2
"孩子這",2
"孩尤其",2
"孩後來",2
"孩從小",2
"孩應該",2
"孩我一",2
"孩我超",2
"孩教育",2
"孩是很",2
"孩會想",2
"孩有一",2
"孩本來",2
"孩本身",2
"孩沒有",2
"孩沒辦",2
"孩犧牲",2
"孩甚至",2
"孩當然",2
"孩的事",2
"孩的可",2
"孩的媽",2
"孩的對",2
"孩的成",2
"孩的接",2
"孩的照",2
"孩的責",2
"孩相處",2
"孩看到",2
"孩真是",2
"孩身上",2
"孩這樣",2
"孩還有",2
"孩都不",2
"孩都沒",2
"孩養到",2
"孩養小",2
"學一身",2
"學朋友",2
"學還多",2
"完一個",2
"完全都",2
"定以後",2
"定可以",2
"定會有",2
"定生活",2
"定社會",2
"定要不",2
"定這輩",2
"害怕懷",2
"家事的",2
"家人親",2
"家以後",2
"家分享",2
"家卻哪",2
"家多多",2
"家對於",2
"家庭來",2
"家庭可",2
"家庭和",2
"家庭月",2
"家庭的",2
"家庭聚",2
"家庭長",2
"家會和",2
"家會想",2
"家沒有",2
"家為什",2
"家的孩",2
"家的小",2
"家的想",2
"家相信",2
"家裡也",2
"家覺得",2
"家都說",2
"家長不",2
"實在是",2
"實算是",2
"實自己",2
"實這個",2
"實還是",2
"寵物就",2
"對不是",2
"對女生",2
"對我來",2
"對打機",2
"對整個",2
"對方是",2
"對方有",2
"對方的",2
"對於生",2
"對的人",2
"對的是",2
"對的時",2
"對結婚",2
"對而反",2
"對象的",2
"小了有",2
"小妹我",2
"小孩似",2
"小孩先",2
"小孩剛",2
"小孩加",2
"小孩反",2
"小孩各",2
"小孩吧",2
"小孩吵",2
"小孩喔",2
"小孩塞",2
"小孩多",2
"小孩對",2
"小孩尤",2
"小孩從",2
"小孩應",2
"小孩撇",2
"小孩改",2
"小孩教",2
"小孩方",2
"小孩本",2
"小孩比",2
"小孩犧",2
"小孩甚",2
"小孩相",2
"小孩給",2
"小孩能",2
"小孩說",2
"小孩身",2
"小康家",2
"小心懷",2
"小朋友",2
"小的時",2
"小魯今",2
"少參加",2
"少都有",2
"尤其當",2
"就一定",2
"就不打",2
"就不結",2
"就不贅",2
"就別生",2
"就去哪",2
"就只是",2
"就好我",2
"就對了",2
"就是你",2
"就是得",2
"就是應",2
"就是我",2
"就是所",2
"就是整",2
"就是會",2
"就是沒",2
"就是無",2
"就是自",2
"就是買",2
"就生了",2
"就真的",2
"就算你",2
"就結婚",2
"就要花",2
"就要跟",2
"就過剩",2
"尿酸一",2
"屁股變",2
"展不錯",2
"島一點",2
"工作一",2
"工作但",2
"工作到",2
"工作就",2
"工作有",2
"工作還",2
"工認識",2
"己也不",2
"己也是",2
"己也有",2
"己人生",2
"己似乎",2
"己回去",2
"己如果",2
"己已經",2
"己想做",2
"己是不",2
"己是覺",2
"己時間",2
"己有興",2
"己本身",2
"己決定",2
"己洗澡",2
"己生的",2
"己的例",2
"己的生",2
"己的身",2
"己要比",2
"己負責",2
"己跑來",2
"己身上",2
"己都不",2
"已經4",2
"已經出",2
"已經拋",2
"已經是",2
"已經生",2
"希望我",2
"希望有",2
"帳單保",2
"帶下去",2
"帶去看",2
"常也住",2
"常常覺",2
"常看到",2
"常覺得",2
"幫你們",2
"幫忙照",2
"平常也",2
"年26",2
"年前也",2
"年前的",2
"年完全",2
"年後就",2
"年紀輕",2
"年紀都",2
"年賺的",2
"年輕還",2
"年過去",2
"年過年",2
"年齡的",2
"年齡還",2
"幸福喜",2
"幸福我",2
"幾乎是",2
"幾乎沒",2
"幾件衣",2
"幾個我",2
"幾年後",2
"底什麼",2
"底要怎",2
"度我自",2
"度會變",2
"座右銘",2
"庭聚餐",2
"庭長大",2
"康家庭",2
"康快樂",2
"廳而我",2
"建父母",2
"建議生",2
"式餐廳",2
"影響生",2
"往下去",2
"往對象",2
"往後的",2
"往自己",2
"很不上",2
"很不恰",2
"很久才",2
"很努力",2
"很多事",2
"很多例",2
"很多壞",2
"很多女",2
"很多有",2
"很多東",2
"很多理",2
"很多錢",2
"很好啊",2
"很悲哀",2
"很成功",2
"很有錢",2
"很無聊",2
"很窮的",2
